association_name,association_situation
Regional,true
Páez convenciónal,true
Paéz organico,true
Grupo los seis,true
Illy,true
Cencoi Flo,true
Rainforest Alliance,true
Nespresso AAA,true
"Nespresso AAA (Incluye el cafe Pedregal, AA)",true
FLOFED Campesina,true
Especial Generico Origen Páez,true
Consurso desarrollo alternativo,true
Organico,true
RFA precertificado,true
Taza de la excelencia,true
Pergamino estándar,true
